Aangeboden sinds,Aantal badkamers,Aantal kamers,Aantal woonlagen,Aanvaarding,Achtertuin,Address,Badkamervoorzieningen,Balkon / dakterras,Bedrijfsruimte,Bijdrage VvE,Bouwjaar,C.V.-ketel,Eigendomssituatie,Energielabel,Externe bergruimte,Gebouwgebonden buitenruimte,Gelegen op,Huurprijs,Inhoud,Inschrijving KvK,Isolatie,Jaarlijkse vergadering,Lasten,Ligging,Ligging tuin,Onderhoudsplan,Oorspronkelijke huurprijs,Oorspronkelijke vraagprijs,Opstalverzekering,Overbruggingsgarantie,Overige inpandige ruimte,Perceeloppervlakte,Periodieke bijdrage,Postcode,Reservefonds aanwezig,Schuur/berging,Servicekosten,Soort appartement,Soort bouw,Soort dak,Soort garage,Soort parkeergelegenheid,Specifiek,Status,Tuin,Verwarming,Voorzieningen,Vraagprijs,Warm water,Wonen (= woonoppervlakte),Zonneterras
2 maanden,1 badkamer en 2 aparte toiletten,5 kamers (3 slaapkamers),2 woonlagen,In overleg,,Derde Helmersstraat 78 II,Ligbad en douche,"Dakterras aanwezig, balkon aanwezig en frans balkon aanwezig",,€ 150 per maand,Voor 1906,"2005, Eigendom",Volle eigendom,Niet beschikbaar,,55,3e woonlaag,,420,Ja,Dakisolatie en dubbel glas,Ja,,Aan rustige weg en in woonwijk,,Ja,,,Ja,,,,Ja (€ 150 per maand),1054 BL Amsterdam   ,Ja,,,Bovenwoning (dubbel bovenhuis),Bestaande bouw,Plat dak,,Parkeervergunningen,Beschermd stads- of dorpsgezicht,Beschikbaar,,C.V.-ketel,TV kabel en dakraam,639.000,C.V.-ketel,140,
6+ maanden,1 badkamer en 1 apart toilet,4 kamers,1 woonlaag,In overleg,,Eerste Helmersstraat 5 d,Ligbad en douche,Balkon aanwezig,,€ 154 per maand,2005,"2005, Eigendom",Erfpacht,Niet verplicht,,19,3e woonlaag,,325,Ja,Volledig geïsoleerd,Ja,Afgekocht tot 01-07-2054,Aan rustige weg en in woonwijk,,Ja,,,Ja,,,,Ja (€ 154 per maand),1054 CX Amsterdam   ,Ja,,,Bovenwoning (appartement),Bestaande bouw,Plat dak,,Parkeervergunningen,,Beschikbaar,,C.V.-ketel,"Mechanische ventilatie, TV kabel en lift",485.000,C.V.-ketel,109,
Vandaag,1 badkamer,4 kamers (3 slaapkamers),2 woonlagen,In overleg,,Eerste Helmersstraat 29 III,"Ligbad, douche en toilet","Dakterras aanwezig, balkon aanwezig en frans balkon aanwezig",,€ 75 per maand,Voor 1906,"2011, Eigendom",Volle eigendom,Niet beschikbaar,,43,4e woonlaag,,390,Ja,Dubbel glas,Ja,,"Aan rustige weg, in woonwijk en vrij uitzicht",Gelegen op het zuiden,Nee,,,Ja,,,,Ja (€ 75 per maand),1054 CZ Amsterdam    Nieuw,Ja,,,Bovenwoning (dubbel bovenhuis),Bestaande bouw,Plat dak bedekt met bitumineuze dakbedekking,,Parkeervergunningen,,Beschikbaar,Zonneterras,C.V.-ketel en open haard,TV kabel en dakraam,645.000,C.V.-ketel,130,36 (6m diep en 6m breed)
6+ maanden,4 badkamers en 1 apart toilet,8 kamers (6 slaapkamers),3 woonlagen,In overleg,"24 (0,08m diep en 0,03m breed)",Eerste Helmersstraat 34 hs,"Ligbad, 3 douches en 3 toiletten",,Inpandig,,1906-1930,Eigendom,Eigendom belast met erfpacht (einddatum erfpacht:  30-06-2042),Niet beschikbaar,,25,Begane grond,,450,Nee,Dubbel glas,Nee,,"Aan rustige weg, in centrum en in woonwijk",,Nee,,849.000,Nee,,2,,Nee,1054 DH Amsterdam   ,Nee,,,Benedenwoning,Bestaande bouw,,,,Gestoffeerd,Beschikbaar,Achtertuin,C.V.-ketel,TV kabel,790.000,Elektrische boiler,150,
6+ maanden,1 badkamer en 1 apart toilet,2 kamers (1 slaapkamer),1 woonlaag,In overleg,,Eerste Helmersstraat 48 IV,Douche,Balkon aanwezig,,€ 63 per maand,1905,"2001, Eigendom",Volle eigendom,Niet beschikbaar,,6,5e woonlaag,,150,Ja,Dubbel glas,Ja,,Aan rustige weg en in woonwijk,,Nee,,243.500,Ja,,,,Ja (€ 63 per maand),1054 DJ Amsterdam   ,Ja,,,Bovenwoning (appartement),Bestaande bouw,Plat dak,,Parkeervergunningen,,Beschikbaar,,C.V.-ketel,TV kabel en dakraam,225.000,C.V.-ketel,50,
7 augustus 2013,1 badkamer en 2 aparte toiletten,6 kamers (4 slaapkamers),2 woonlagen,In overleg,,Eerste Helmersstraat 115 II,Ligbad en douche,Dakterras aanwezig en balkon aanwezig,,€ 110 per maand,1887,"Gas gestookt combiketel, Eigendom",Volle eigendom,Niet beschikbaar,,17,3e woonlaag,,489,Ja,Dubbel glas en volledig geïsoleerd,Ja,,Aan rustige weg,,Nee,,,Ja,,2,,Ja (€ 110 per maand),1054 DN Amsterdam   ,Ja,,,Bovenwoning (dubbel bovenhuis),Bestaande bouw,,,,Monumentaal pand,Beschikbaar,,C.V.-ketel,Mechanische ventilatie,795.000,C.V.-ketel,162,
4 maanden,2 badkamers en 1 apart toilet,4 kamers (2 slaapkamers),2 woonlagen,In overleg,36 (6m diep en 6m breed),Eerste Helmersstraat 122 hs,Ligbad en 2 douches,,,€ 170 per maand,1902,"Nefit HR (gas gestookt combiketel uit 2008, Eigendom)",Volle eigendom,Niet beschikbaar,,,1e woonlaag,,450,Ja,Dubbel glas,Ja,,In woonwijk en aan rustige weg,Gelegen op het westen,Ja,,,Ja,,20,,Nee,1054 EH Amsterdam   ,Ja,Inpandig,170 /mnd,Dubbel benedenhuis (appartement),Bestaande bouw,,,,Gedeeltelijk gestoffeerd,Beschikbaar,Achtertuin,"Vloerverwarming gedeeltelijk, open haard en C.V.-ketel",Elektra en verwarming,782.500,C.V.-ketel,135,
4 maanden,1 badkamer,2 kamers (1 slaapkamer),1 woonlaag,In overleg,,Eerste Helmersstraat 176 hs,Douche en toilet,,,€ 50 per maand,1900,"Intergas (2005, Eigendom)",,Niet beschikbaar,,,Begane grond,,140,Ja,Dubbel glas,Ja,,,,Ja,,,Ja,,,,Ja (€ 50 per maand),1054 EK Amsterdam    Verkocht onder voorbehoud,Ja,Inpandig,50 /mnd,Benedenwoning (appartement),Bestaande bouw,Plat dak bedekt met bitumineuze dakbedekking,,,,Verkocht onder voorbehoud,,C.V.-ketel,Elektra,159.000,C.V.-ketel,40,
3 maanden,1 badkamer en 2 aparte toiletten,3 kamers (2 slaapkamers),2 woonlagen,In overleg,,Eerste Helmersstraat 181 -BV,Ligbad en douche,Dakterras aanwezig en balkon aanwezig,,€ 84 per maand,1899,"Intergas (gas gestookt combiketel uit 2013, Eigendom)",Volle eigendom,Niet beschikbaar,,34,3e woonlaag,,378,Ja,"Dakisolatie, muurisolatie, vloerisolatie en dubbel glas",Ja,,Aan rustige weg en vrij uitzicht,,Nee,,,Ja,,,,Ja (€ 84 per maand),1054 DT Amsterdam   ,Ja,,,Bovenwoning (dubbel bovenhuis),Bestaande bouw,,,"Openbaar parkeren, betaald parkeren en parkeervergunningen",,Beschikbaar,,C.V.-ketel,Mechanische ventilatie en TV kabel,485.000,C.V.-ketel,107,
2 maanden,1 badkamer en 1 apart toilet,3 kamers (2 slaapkamers),2 woonlagen,In overleg,,Eerste Helmersstraat 233 III,"Ligbad, douche en toilet",Dakterras aanwezig en balkon aanwezig,,,1906,"Vaillant HR Solide (gas gestookt combiketel uit 2009, Eigendom)",Volle eigendom,Niet beschikbaar,,40,4e woonlaag,,300,Ja,Vloerisolatie en gedeeltelijk dubbel glas,Nee,,Aan rustige weg en in woonwijk,,Nee,,,Ja,,,,Nee,1054 DX Amsterdam    Verkocht onder voorbehoud,Nee,,,Bovenwoning (dubbel bovenhuis),Bestaande bouw,Plat dak bedekt met bitumineuze dakbedekking,,,,Verkocht onder voorbehoud,,C.V.-ketel,TV kabel,499.000,C.V.-ketel,111,
2 maanden,1 badkamer,3 kamers (2 slaapkamers),1 woonlaag,In overleg,,Gerard Brandtstraat 6 B-II,"Ligbad, douche en toilet",Balkon aanwezig,,,1890,"Intergas HR107 (gas gestookt combiketel uit 2013, Eigendom)",Volle eigendom,Niet beschikbaar,,,2e woonlaag,,200,Nee,Dubbel glas,Nee,,Aan rustige weg en in woonwijk,,Nee,,,Nee,,,,Nee,1054 JJ Amsterdam    Verkocht onder voorbehoud,Nee,,35 /mnd,Bovenwoning (appartement),Bestaande bouw,Plat dak bedekt met bitumineuze dakbedekking,,,,Verkocht onder voorbehoud,,C.V.-ketel,,310.000,C.V.-ketel,73,
6+ maanden,2 badkamers en 2 aparte toiletten,6 kamers (4 slaapkamers),5 woonlagen,In overleg,"24 (5,5m diep en 4,42m breed)",Jacob van Lennepkade 27 huis,"Ligbad, 2 douches en toilet",,,,Voor 1906,"Gas gestookt, Eigendom",Volle eigendom,Niet beschikbaar,,4,Begane grond,,620,Nee,,Nee,,"In centrum, in woonwijk, vrij uitzicht en aan vaarwater",Gelegen op het zuiden,Nee,,,Nee,,,,Nee,1054 ZE Amsterdam   ,Nee,,200 /mnd,Benedenwoning (bel-etage),Bestaande bouw,Zadeldak bedekt met dakpannen,,,,Beschikbaar,Achtertuin,C.V.-ketel,TV kabel,995.000,C.V.-ketel,220,
6+ maanden,2 badkamers en 2 aparte toiletten,6 kamers (4 slaapkamers),2 woonlagen,Per direct beschikbaar,,Jacob van Lennepkade 49 hs+1,2 douches,Frans balkon aanwezig,,,1906-1930,"Gas gestookt combiketel, Eigendom",Volle eigendom,Niet beschikbaar,,,Begane grond,4.000 per maand,500,Nee,Vloerisolatie en dubbel glas,Nee,,"Aan water, aan rustige weg, in woonwijk en vrij uitzicht",,Nee,4.250 per maand,889.000,Nee,,,,Nee,1054 ZG Amsterdam   ,Nee,,,Benedenwoning (appartement),Bestaande bouw,,,,,Beschikbaar,,C.V.-ketel,,815.000,C.V.-ketel,180,
6+ maanden,1 badkamer en 1 apart toilet,3 kamers (2 slaapkamers),1 woonlaag,In overleg,,Jacob van Lennepkade 49 I,Douche,Balkon aanwezig,,,1906-1930,"Gas gestookt combiketel, Eigendom",Volle eigendom,Niet beschikbaar,,,2e woonlaag,,285,Nee,Volledig geïsoleerd,Nee,,"Aan water, aan rustige weg en in woonwijk",,Nee,,545.000,Nee,,,,Nee,1054 ZG Amsterdam   ,Nee,,,Bovenwoning (appartement),Bestaande bouw,,,,,Beschikbaar,,C.V.-ketel en open haard,Mechanische ventilatie en TV kabel,500.000,C.V.-ketel,89,
6+ maanden,1 badkamer,3 kamers (2 slaapkamers),1 woonlaag,In overleg,,Jan Pieter Heijestraat 127 I*,Douche en toilet,Balkon aanwezig,,,1931-1944,"Intergas HR (gas gestookt combiketel uit 2004, Eigendom)",Erfpacht,Niet beschikbaar,,3,1e woonlaag,,150,Nee,,Nee,550 per jaar,In woonwijk en in centrum,,Nee,,,Nee,,,,Nee,1054 ME Amsterdam   ,Nee,,,Bovenwoning (appartement),Bestaande bouw,Plat dak bedekt met bitumineuze dakbedekking,,,,Beschikbaar,,C.V.-ketel,TV kabel,219.000,C.V.-ketel,50,
6+ maanden,1 badkamer,2 kamers (1 slaapkamer),1 woonlaag,In overleg,50 (10m diep en 5m breed),Kanaalstraat 16 hs,Douche en toilet,,,€ 75 per maand,Voor 1906,,Volle eigendom,Niet beschikbaar,3,50,Begane grond,,180,Ja,Dubbel glas,Ja,,,Gelegen op het noordwesten,Nee,,,Ja,,,,Ja (€ 75 per maand),1054 XH Amsterdam   ,Ja,Vrijstaande houten berging,75 /mnd,Benedenwoning,Bestaande bouw,,,,,Beschikbaar,Zonneterras en achtertuin,C.V.-ketel,,299.000,,65,
6+ maanden,1 badkamer,4 kamers (3 slaapkamers),3 woonlagen,In overleg,,Kanaalstraat 16 III,Ligbad en douche,Balkon aanwezig,,€ 75 per maand,1930,ITO Daalderopn HR (gas gestookt uit 2012),Volle eigendom,Niet beschikbaar,,,3e woonlaag,,285,Nee,Geen isolatie,Nee,,Aan rustige weg,,Nee,,350.000,Nee,,,,Ja (€ 75 per maand),1054 XH Amsterdam   ,Nee,Inpandig,,Bovenwoning,Bestaande bouw,Plat dak,,,,Beschikbaar,,C.V.-ketel en hete lucht verwarming,,315.000,C.V.-ketel,95,
2 maanden,1 badkamer,1 kamer,4 woonlagen,In overleg,,Kanaalstraat 69 G,Douche en toilet,Frans balkon aanwezig,,,1905,,Erfpacht (einddatum erfpacht:  15-01-2040),Niet beschikbaar,,1,3e woonlaag,,90,Ja,Dubbel glas,Ja,2.220 per jaar,,,Ja,,,Ja,,,,Ja,1054 XA Amsterdam   ,Ja,,52 /mnd,Bovenwoning (appartement),Bestaande bouw,,,,,Beschikbaar,,C.V.-ketel,,125.000,,30,
6+ maanden,1 badkamer en 2 aparte toiletten,6 kamers (4 slaapkamers),2 woonlagen,In overleg,42 (7m diep en 6m breed),Nassaukade 360 H,Ligbad,Balkon aanwezig,,,Voor 1906,"Gas gestookt combiketel, Eigendom",Volle eigendom,Niet beschikbaar,,8,Begane grond,,400,Nee,Gedeeltelijk dubbel glas,Nee,,Aan water,Gelegen op het westen,Nee,,,Nee,,25,,Nee,1054 AA Amsterdam   ,Nee,Inpandig,,Benedenwoning (appartement),Bestaande bouw,,,,,Beschikbaar,Achtertuin,C.V.-ketel,,695.000,C.V.-ketel,140,
4 maanden,1 badkamer,2 kamers (1 slaapkamer),1 woonlaag,In overleg,,Overtoom 248 II,Ligbad en toilet,Balkon aanwezig,,€ 60 per maand,Voor 1906,"combiketel uit 2008, Eigendom",Volle eigendom,Niet beschikbaar,,3,2e woonlaag,,165,Ja,Gedeeltelijk dubbel glas,Ja,,In centrum,,Nee,,,Nee,,,,Ja (€ 60 per maand),1054 JA Amsterdam   ,Nee,,,Bovenwoning (appartement),Bestaande bouw,,,Parkeervergunningen,,Beschikbaar,,C.V.-ketel,TV kabel,219.000,C.V.-ketel,59,
6+ maanden,1 badkamer en 1 apart toilet,5 kamers (3 slaapkamers),1 woonlaag,In overleg,,Overtoom 262 I,Ligbad,Balkon aanwezig,,,1904,"Combi ( combiketel uit 2010, Eigendom)",Volle eigendom,Niet beschikbaar,,10,2e woonlaag,,352,Nee,Gedeeltelijk dubbel glas,Nee,,In woonwijk,,Nee,,601.000,Nee,,,,Nee,1054 JB Amsterdam   ,Nee,,125 /mnd,Bovenwoning,Bestaande bouw,,,,,Beschikbaar,,C.V.-ketel,,600.000,C.V.-ketel,108,
2 weken,1 badkamer,2 kamers (1 slaapkamer),1 woonlaag,In overleg,,Overtoom 338 I,Douche en toilet,Balkon aanwezig en frans balkon aanwezig,,€ 47 per maand,Voor 1906,"Remeha (gas gestookt uit 2010, Eigendom)",Volle eigendom,Niet beschikbaar,,4,2e woonlaag,,180,Ja,Vloerisolatie en gedeeltelijk dubbel glas,Ja,,In woonwijk,,Ja,,,Ja,,,,Ja (€ 47 per maand),1054 JE Amsterdam   ,Ja,,47 /mnd,Bovenwoning (appartement),Bestaande bouw,,,,,Beschikbaar,,C.V.-ketel,Mechanische ventilatie en TV kabel,259.000,C.V.-ketel,65,
6+ maanden,1 badkamer,4 kamers (2 slaapkamers),2 woonlagen,In overleg,28 (4m diep en 7m breed),Tweede Constantijn Huygensstraat 24 A,"Ligbad, douche en toilet",,,,2000,"Gas gestookt combiketel uit 2011, Eigendom",Erfpacht (einddatum erfpacht:  31-10-2051),Niet beschikbaar,6,,Begane grond,,500,Nee,Volledig geïsoleerd en dubbel glas,Nee,Afgekocht tot 31-10-2051,In woonwijk en in centrum,Gelegen op het westen,Nee,,,Nee,,,,Nee,1054 CT Amsterdam   ,Nee,,226 /mnd,Benedenwoning (appartement),Bestaande bouw,,,,,Beschikbaar,Achtertuin,Vloerverwarming gedeeltelijk en C.V.-ketel,"Lift, TV kabel en mechanische ventilatie",780.000,C.V.-ketel,180,
5 weken,1 badkamer en 1 apart toilet,4 kamers (3 slaapkamers),2 woonlagen,In overleg,,Tweede Helmersstraat 51 II,"Ligbad, douche en toilet",Balkon aanwezig,,€ 105 per maand,1906-1930,"Gas gestookt, Eigendom",Volle eigendom,Niet beschikbaar,,3,2e woonlaag,,250,Ja,,Ja,,Aan rustige weg,,Nee,,,Ja,,,,Ja (€ 105 per maand),1054 CD Amsterdam   ,Ja,,105 /mnd,Bovenwoning (appartement),Bestaande bouw,,,,,Beschikbaar,,C.V.-ketel,Mechanische ventilatie en TV kabel,525.000,C.V.-ketel,96,
3 maanden,1 badkamer en 1 apart toilet,4 kamers (3 slaapkamers),2 woonlagen,In overleg,55 (11m diep en 5m breed),Wilhelminastraat 4 HS,"Ligbad, douche en toilet",Frans balkon aanwezig,,€ 100 per maand,Voor 1906,"Gas gestookt combiketel, Eigendom",Volle eigendom,Niet beschikbaar,,5,Begane grond,,310,Ja,Vloerisolatie,Ja,,Aan rustige weg en in woonwijk,,Nee,,,Ja,,,,Ja (€ 100 per maand),1054 WH Amsterdam   ,Ja,,,Benedenwoning (appartement),Bestaande bouw,Plat dak bedekt met bitumineuze dakbedekking,,Openbaar parkeren en parkeervergunningen,,Beschikbaar,Achtertuin,C.V.-ketel,Mechanische ventilatie en TV kabel,500.000,C.V.-ketel,105,
2 maanden,2 badkamers,4 kamers (3 slaapkamers),2 woonlagen,In overleg,,Wilhelminastraat 14 II+III,2 douches en 2 toiletten,,,€ 100 per maand,1906-1930,,Volle eigendom,Niet beschikbaar,,10,2e woonlaag,,210,Nee,,Nee,,,,Nee,,,Nee,,,,Nee,1054 WH Amsterdam   ,Nee,,100 /mnd,Bovenwoning (appartement),Bestaande bouw,,,,,Beschikbaar,,C.V.-ketel,,374.500,C.V.-ketel,80,
6+ maanden,1 badkamer en 1 apart toilet,2 kamers (1 slaapkamer),5 woonlagen,In overleg,,Wilhelminastraat 40 -2,Ligbad,Balkon aanwezig en frans balkon aanwezig,,,1906-1930,"Vaillant HR (gas gestookt combiketel uit 2001, Eigendom)",Volle eigendom,Niet beschikbaar,,8,3e woonlaag,,168,Nee,Dubbel glas,Nee,,In woonwijk en aan rustige weg,,Nee,,239.000,Nee,,,,Nee,1054 WJ Amsterdam   ,Nee,,50 /mnd,Bovenwoning (appartement),Bestaande bouw,Plat dak bedekt met bitumineuze dakbedekking,,,,Beschikbaar,,C.V.-ketel,TV kabel en mechanische ventilatie,225.000,C.V.-ketel,54,
8 weken,2 badkamers en 2 aparte toiletten,4 kamers (3 slaapkamers),3 woonlagen,In overleg,,Wilhelminastraat 51 II+III,Ligbad en 2 douches,Dakterras aanwezig en balkon aanwezig,,,1910,"Intergas (gas gestookt uit 2010, Eigendom)",Volle eigendom,Niet beschikbaar,,52,2e woonlaag,,385,Ja,"Dakisolatie, vloerisolatie en dubbel glas",Ja,,Aan rustige weg en in centrum,,Ja,,,Ja,,1,,Ja,1054 VW Amsterdam    Verkocht onder voorbehoud,Ja,,,Bovenwoning (appartement),Bestaande bouw,Plat dak bedekt met bitumineuze dakbedekking,,,,Verkocht onder voorbehoud,,C.V.-ketel,TV kabel,649.000,C.V.-ketel,152,
6+ maanden,1 badkamer en 1 apart toilet,2 kamers (1 slaapkamer),3 woonlagen,In overleg,,Wilhelminastraat 67 I,Ligbad,Balkon aanwezig,,,1930,2006,Volle eigendom,Niet beschikbaar,,5,1e woonlaag,,180,Nee,Geen isolatie,Nee,,Aan rustige weg,,Nee,,250.000,Nee,,,,Nee,1054 VW Amsterdam   ,Nee,,,Bovenwoning,Bestaande bouw,,,,,Beschikbaar,,C.V.-ketel,,239.000,C.V.-ketel,60,
5 maanden,,,,In overleg,,Tweede Constantijn Huygensstraat,,,,,,,Erfpacht (afgekocht tot 15-10-2049 met optie tot afkopen),,,,,,,,,,,,,,,67.500,,,,999.999,,1054 Amsterdam   ,,,,,Bestaande bouw,,,Parkeerkelder,,Beschikbaar,,,,59.000,,,
6+ maanden,,3 kamers (2 slaapkamers),1 woonlaag,In overleg,,Jeltje de Bosch Kemperpad 19,,Balkon aanwezig,,€ 93 per maand,1988,"AWB (gas gestookt combiketel uit 1988, Eigendom)",Erfpacht,Niet beschikbaar,,,2e woonlaag,,170,Ja,Dubbel glas,Ja,,In centrum,,Ja,,,Ja,Ja,,,Ja (€ 93 per maand),1054 PH Amsterdam   ,Ja,Box,,Bovenwoning (appartement),Bestaande bouw,,,,,Beschikbaar,,C.V.-ketel,Elektra,295.000,C.V.-ketel,80,
5 weken,,2 kamers (1 slaapkamer),1 woonlaag,In overleg,,Wilhelminastraat 29 hs,,,,€ 100 per maand,1900,"Remeha (gas gestookt combiketel uit 2005, Eigendom)",Volle eigendom,Niet beschikbaar,,,Begane grond,,224,Ja,Vloerisolatie en dubbel glas,Ja,,Aan rustige weg en in centrum,,Nee,,,Ja,,,,Ja (€ 100 per maand),1054 VV Amsterdam   ,Ja,,,Benedenwoning (appartement),Bestaande bouw,,,,,Beschikbaar,,C.V.-ketel,Schuifpui,289.000,C.V.-ketel,75,
